File_name,Product_name,URL,Category,SubCategory,Website
PRODUCT_Orient Electric 1200mm Jazz BLDC Ceiling Fan (Rose Grey Brown White Royal Manioca)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Jazz BLDC Ceiling Fan Orbes White -Amazon_Orient,https://www.amazon.in/dp/B0BX9QH6QQ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Jazz BLDC Ceiling Fan (Rose Grey Brown White Royal Manioca)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Jazz BLDC Ceiling Fan Daytone Grey -Amazon_Orient,https://www.amazon.in/dp/B0BX9RRH53,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Jazz BLDC Ceiling Fan (Rose Grey Brown White Royal Manioca)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Jazz BLDC Ceiling Fan Ash Rose -Amazon_Orient,https://www.amazon.in/dp/B0BX9PGMKB,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Jazz BLDC Ceiling Fan (Rose Grey Brown White Royal Manioca)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Jazz BLDC Ceiling Fan Royal Manioca -Amazon_Orient,https://www.amazon.in/dp/B0BX9PH1CJ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Jazz BLDC Ceiling Fan (Rose Grey Brown White Royal Manioca)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Jazz BLDC Ceiling Fan Smoke Brown -Amazon_Orient,https://www.amazon.in/dp/B0BX9NR2FG,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Zeno BLDC Ceiling Fan BEE 5-star rated(White Brown)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Zeno Ceiling Fan BEE 5-star rated White -Amazon_Orient,https://www.amazon.in/dp/B0CHRKX49F,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 1200mm Zeno BLDC Ceiling Fan BEE 5-star rated(White Brown)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Zeno Ceiling Fan BEE 5-star rated Brown -Amazon_Orient,https://www.amazon.in/dp/B0CHRJ5QQY,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 400 mm Desk 25 400 mm Silent Operation 3 Blade Table Fan AZU Blue-Flipkart_Orient,PRODUCT_Orient Electric 400 mm Desk 25 400 mm Silent Operation 3 Blade Table Fan AZU Blue-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANEFMRK8HVEKAEU,Fans,Table,Flipkart
PRODUCT_Orient Electric 43 400 MM Wall Mounted Fan Crystal white-Amazon_Orient,PRODUCT_Orient Electric 43 400 MM Wall Mounted Fan Crystal white-Amazon_Orient,https://www.amazon.in/dp/B07PGYYJ41,Fans,Wall,Amazon
PRODUCT_Orient Electric 44 47 Trendz 400mm 3 Blade Wall Fan (Slate Grey Electric Blue)-Flipkart_Orient,PRODUCT_Orient Electric 47 Trendz 400 mm 3 Blade Wall Fan (Electric Blue)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGGRBPEUKA4UJN,Fans,Wall,Flipkart
PRODUCT_Orient Electric 44 47 Trendz 400mm 3 Blade Wall Fan (Slate Grey Electric Blue)-Flipkart_Orient,PRODUCT_Orient Electric 44 Trendz 400 mm 3 Blade Wall Fan (Electric Blue)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGGD4NBA9C7GBD,Fans,Wall,Flipkart
PRODUCT_Orient Electric 44 47 Trendz 400mm 3 Blade Wall Fan (Slate Grey Electric Blue)-Flipkart_Orient,PRODUCT_Orient Electric 47 Trendz 400 mm 3 Blade Wall Fan (Slate Grey)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGGRBPXPB3SV7W,Fans,Wall,Flipkart
PRODUCT_Orient Electric 44 47 Trendz 400mm 3 Blade Wall Fan (Slate Grey Electric Blue)-Flipkart_Orient,PRODUCT_Orient Electric 44 Trendz 400 mm 3 Blade Wall Fan (Slate Grey)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGGD4NFPZB4FFP,Fans,Wall,Flipkart
PRODUCT_Orient Electric 47 Trendz 400mm High Speed Wall Fan(Electric Blue Slate Grey)-Amazon_Orient,PRODUCT_Orient Electric 47 Trendz 400mm High Speed Wall Fan Electric Blue-Amazon_Orient,https://www.amazon.in/dp/B08FS7N65R,Fans,Wall,Amazon
PRODUCT_Orient Electric 47 Trendz 400mm High Speed Wall Fan(Electric Blue Slate Grey)-Amazon_Orient,PRODUCT_Orient Electric 47 Trendz 400mm High Speed Wall Fan Slate Grey-Amazon_Orient,https://www.amazon.in/dp/B07QV23FJ8,Fans,Wall,Amazon
PRODUCT_Orient Electric 600 MM New Air Plus 4 Blade Small Ceiling Fan 24inch (White I Brown)-Amazon_Orient,PRODUCT_Orient Electric 600 MM New Air Plus 4 Blade Small Ceiling Fan for Kitchen 24 Inch Fan White-Amazon_Orient,https://www.amazon.in/dp/B0BG5RB6WJ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 600 MM New Air Plus 4 Blade Small Ceiling Fan 24inch (White I Brown)-Amazon_Orient,PRODUCT_Orient Electric 600 MM New Air Plus 4 Blade Small Ceiling Fan for Kitchen 24 Inch Fan Brown-Amazon_Orient,https://www.amazon.in/dp/B0BG5SM4TQ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric 600mm New Air Plus 4 Blade Small Ceiling Fan 24 Inch Ivory-Amazon_Orient,PRODUCT_Orient Electric 600mm New Air Plus 4 Blade Small Ceiling Fan 24 Inch Ivory-Amazon_Orient,https://www.amazon.in/dp/B0BG5SPH6V,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet 1200mm Ceiling Fan (Roasted Coffee)-Amazon_Orient,PRODUCT_Orient Electric Aeroquiet 1200mm Ceiling Fan (Roasted Coffee)-Amazon_Orient,https://www.amazon.in/dp/B07XKTY62Y,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet 1200mm Ceiling Fan Wooden Finish-Amazon_Orient,PRODUCT_Orient Electric Aeroquiet 1200mm Ceiling Fan Wooden Finish-Amazon_Orient,https://www.amazon.in/dp/B07M866286,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet 1230 mm Anti Dust 3 Blade Ceiling Fan white-Flipkart_Orient,PRODUCT_Orient Electric Aeroquiet 1230 mm Anti Dust 3 Blade Ceiling Fan white-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANERAX2TCAZQCDU,Fans,Ceiling,Flipkart
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1230 mm Aeroquiet Noiseless Ceiling Fan 48 inch(Roasted Coffee)-Amazon_Orient,https://www.amazon.in/dp/B07Q3GQ8MK,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1230 mm Aeroquiet Noiseless Ceiling Fan 48 inch(White)-Amazon_Orient,https://www.amazon.in/dp/B06VVL3ZY3,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1230 mm Aeroquiet Noiseless Ceiling Fan 48 inch(Wooden Finish)-Amazon_Orient,https://www.amazon.in/dp/B07CN8YL7W,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1230 mm Aeroquiet Noiseless Premium Ceiling Fan 48 inch(Caramel)-Amazon_Orient,https://www.amazon.in/dp/B0046G53AQ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1200mm Aeroquiet Ceiling Fan(Mystic Gold)-Amazon_Orient,https://www.amazon.in/dp/B09XF8GZDY,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 48 inch(1230 mm)(Daytone Grey)-Amazon_Orient,https://www.amazon.in/dp/B0BG5SMHTW,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 48 inch(1230 mm)(Orbes White)-Amazon_Orient,https://www.amazon.in/dp/B0BG5TFNK6,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Aeroquiet BLDC Ceiling Fan White -Amazon_Orient,https://www.amazon.in/dp/B077K4GNVR,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroquiet Noiseless Ceiling Fan 1200mm  1230mm (Caramel Gold Grey Brown White Coffee)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm Aeroquiet BLDC Ceiling Fan Caramel Brown -Amazon_Orient,https://www.amazon.in/dp/B077K3LBFD,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroslim 1200mm Ceiling Fan(Brown White Marble)-Flipkart_Orient,PRODUCT_Orient Electric Aeroslim 1200 mm Anti Dust 3 Blade Ceiling Fan (White Marble)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANFDFTQJ8TYX6ZA,Fans,Ceiling,Flipkart
PRODUCT_Orient Electric Aeroslim 1200mm Ceiling Fan(Brown White Marble)-Flipkart_Orient,PRODUCT_Orient Electric Aeroslim 1200 mm 3 Blade Ceiling Fan (Brown)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANFDFTQ7C3W4BYN,Fans,Ceiling,Flipkart
PRODUCT_Orient Electric Aeroslim BLDC Motor 1200mm Smart Ceiling Fan with IOT(Marble Brown Flame Gold White)-Amazon_Orient,PRODUCT_Orient Electric Aeroslim 1200mm BLDC motor Smart Ceiling Fan with IOT (Flame Gold)-Amazon_Orient,https://www.amazon.in/dp/B08FS7TR2X,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroslim BLDC Motor 1200mm Smart Ceiling Fan with IOT(Marble Brown Flame Gold White)-Amazon_Orient,PRODUCT_Orient Electric 1200mm Aeroslim Noiseless Smart Ceiling Fan with IOT (Marble White)-Amazon_Orient,https://www.amazon.in/dp/B07LFRQN48,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroslim BLDC Motor 1200mm Smart Ceiling Fan with IOT(Marble Brown Flame Gold White)-Amazon_Orient,PRODUCT_Orient Electric 1200mm Aeroslim Noiseless Smart Ceiling Fan (Brown)-Amazon_Orient,https://www.amazon.in/dp/B07LFQXDCG,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Aeroslim BLDC Motor 1200mm Smart Ceiling Fan with IOT(Marble Brown Flame Gold White)-Amazon_Orient,PRODUCT_Orient Electric Aeroslim 1200mm Smart Premium Ceiling Fan (White)-Amazon_Orient,https://www.amazon.in/dp/B07MHMM7LW,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Desk 26 Trendz 400mm Table Fan (Slate Grey Electric Blue)-Amazon_Orient,PRODUCT_Orient Electric Desk 26 Trendz 400mm Table Fan(Electric Blue)-Amazon_Orient,https://www.amazon.in/dp/B07QZGD36H,Fans,Table,Amazon
PRODUCT_Orient Electric Desk 26 Trendz 400mm Table Fan (Slate Grey Electric Blue)-Amazon_Orient,PRODUCT_Orient Electric Desk 26 Trendz 400mm High Speed Table Fan(Slate Grey)-Amazon_Orient,https://www.amazon.in/dp/B08FSF8P3P,Fans,Table,Amazon
PRODUCT_Orient Electric Electric ABS Premium Aeroquiet Orbes Fan (Checker Finish - 1200 MM)-Amazon_Orient,PRODUCT_Orient Electric 1200 MM ABS Premium Aeroquiet Orbes Fan Checker Finish-Amazon_Orient,https://www.amazon.in/dp/B07CN37CK3,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Falcon Deco 1200mm BLDC Ceiling Fan(Smoke Brown White Brown)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Falcon Deco BLDC Ceiling Fan Smoke Brown -Amazon_Orient,https://www.amazon.in/dp/B0BX9MXCLT,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Falcon Deco 1200mm BLDC Ceiling Fan(Smoke Brown White Brown)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Falcon Deco BLDC Ceiling Fan White -Amazon_Orient,https://www.amazon.in/dp/B0BX9QW5GH,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Falcon Deco 1200mm BLDC Ceiling Fan(Smoke Brown White Brown)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Falcon Deco BLDC Ceiling Fan Brown -Amazon_Orient,https://www.amazon.in/dp/B0BX9RGHFV,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Hill Air 300mm 225mm Electric Exhaust Fan for Bathroom and Kitchen Dark Grey-Amazon_Orient,PRODUCT_Orient Electric Hill Air 225mm Electric Exhaust Fan for Bathroom and Kitchen (Dark Grey)-Amazon_Orient,https://www.amazon.in/dp/B01LZQKUSP,Fans,Exhaust,Amazon
PRODUCT_Orient Electric Hill Air 300mm 225mm Electric Exhaust Fan for Bathroom and Kitchen Dark Grey-Amazon_Orient,PRODUCT_Orient Electric Hill Air 300mm Electric Exhaust Fan for Bathroom and Kitchen (Dark Grey)-Amazon_Orient,https://www.amazon.in/dp/B08FTQRQT4,Fans,Exhaust,Amazon
PRODUCT_Orient Electric I Falcon 5 Star 1200mm BLDC Motor With Remote Ceiling Fan(Brown White)-Flipkart_Orient,PRODUCT_Orient Electric I Falcon 5 Star 1200 mm BLDC Motor Ceiling Fan (Brown)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGPHMGGHNG3C5E,Fans,Ceiling,Flipkart
PRODUCT_Orient Electric I Falcon 5 Star 1200mm BLDC Motor With Remote Ceiling Fan(Brown White)-Flipkart_Orient,PRODUCT_Orient Electric I Falcon 5 Star 1200 mm BLDC Motor Ceiling Fan (White)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGPHMGEYXNPRQA,Fans,Ceiling,Flipkart
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan Black -Amazon_Orient,https://www.amazon.in/dp/B09WCT4TCT,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan Brown -Amazon_Orient,https://www.amazon.in/dp/B09BJFB2HC,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan White -Amazon_Orient,https://www.amazon.in/dp/B09BJG7BH6,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan Black -Amazon_Orient,https://www.amazon.in/dp/B09WD61LZX,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated remote Fan Wooden finish -Amazon_Orient,https://www.amazon.in/dp/B0B637TBWM,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan Black -Amazon_Orient,https://www.amazon.in/dp/B0C379KBFH,Fans,Ceiling,Amazon
PRODUCT_Orient Electric I Tome 1200mm BLDC 5 star 26W Ceiling Fan(Black Brown White Topaz Gold)-Amazon_Orient,PRODUCT_Orient Electric 1200 mm I Tome Remote BLDC BEE 5-star rated Ceiling Fan Topaz Gold-Amazon_Orient,https://www.amazon.in/dp/B09BJG5K8J,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Laurel 1200 MM BEE Star Rated Ceiling Fan (Bronze Desert Brown Topaz Gold Chrome)-Amazon_Orient,PRODUCT_Orient Electric Laurel 1200 MM Ceiling Fan (Metallic Bronze)-Amazon_Orient,https://www.amazon.in/dp/B0BMLHJC8N,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Laurel 1200 MM BEE Star Rated Ceiling Fan (Bronze Desert Brown Topaz Gold Chrome)-Amazon_Orient,PRODUCT_Orient Electric Laurel 1200 MM Ceiling Fan (Topaz Gold )-Amazon_Orient,https://www.amazon.in/dp/B0BMLGKVBG,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Laurel 1200 MM BEE Star Rated Ceiling Fan (Bronze Desert Brown Topaz Gold Chrome)-Amazon_Orient,PRODUCT_Orient Electric Laurel 1200 MM Ceiling Fan (White Chrome )-Amazon_Orient,https://www.amazon.in/dp/B0BMLL6RYV,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Laurel 1200 MM BEE Star Rated Ceiling Fan (Bronze Desert Brown Topaz Gold Chrome)-Amazon_Orient,PRODUCT_Orient Electric Laurel 1200 MM Ceiling Fan (Desert Brown)-Amazon_Orient,https://www.amazon.in/dp/B0BMLLRF6R,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Oscillating Pedestal Fans Stand 82 400mm (Red Sky Blue)-Amazon_Orient,PRODUCT_Orient Electric Stand 82 400 MM (Red)-Amazon_Orient,https://www.amazon.in/dp/B0C7ZFKM1R,Fans,Pedestal,Amazon
PRODUCT_Orient Electric Oscillating Pedestal Fans Stand 82 400mm (Red Sky Blue)-Amazon_Orient,PRODUCT_Orient Electric Stand 82 400 MM (Sky Blue)-Amazon_Orient,https://www.amazon.in/dp/B01DLTW3LK,Fans,Pedestal,Amazon
PRODUCT_Orient Electric Pedestal Fan Tornado 450mm(Black Chrome)-Amazon_Orient,PRODUCT_Orient Electric Tornado Pedestal Fan 450 mm(Black)-Amazon_Orient,https://www.amazon.in/dp/B06Y16WKL4,Fans,Pedestal,Amazon
PRODUCT_Orient Electric Pedestal Fan Tornado 450mm(Black Chrome)-Amazon_Orient,PRODUCT_Orient Electric Tornado Pedestal Fan 450 mm(Chrome)-Amazon_Orient,https://www.amazon.in/dp/B0BD8RTB7M,Fans,Pedestal,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex-FX Ceiling Fan 1200mm (BROWN)-Amazon_Orient,https://www.amazon.in/dp/B0BMVLRSN3,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex-FX Ceiling Fan 1200mm(WHITE)-Amazon_Orient,https://www.amazon.in/dp/B0BMVHSWYQ,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex-FX Ceiling Fan 1200mm(BLUE)-Amazon_Orient,https://www.amazon.in/dp/B0BMVG2CJK,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex-FX Ceiling Fan 1200mm(SMOKE BROWN)-Amazon_Orient,https://www.amazon.in/dp/B0BMVLP6B1,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex Prime 1200mm BEE Star Ceiling Fan (White)-Amazon_Orient,https://www.amazon.in/dp/B0BMVH2SXX,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Prime Apex BEE Star Rated Ceiling Fan 1200mm(Smoke Brown Brown Blue White)-Amazon_Orient,PRODUCT_Orient Electric Apex Prime 1200mm BEE Star Ceiling Fan (Brown)-Amazon_Orient,https://www.amazon.in/dp/B0BMVJQZ7G,Fans,Ceiling,Amazon
PRODUCT_Orient Electric Smart Air 100 mm Ultra High Speed 9 Blade Exhaust Fan (White)-Flipkart_Orient,PRODUCT_Orient Electric Smart Air 100 mm Ultra High Speed 9 Blade Exhaust Fan (White)-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANGGXY4HAX5NZJG,Fans,Exhaust,Flipkart
PRODUCT_Orient Electric Smart Air 150 Exhaust Fan Superior Aesthetic Appeal White-Amazon_Orient,"PRODUCT_Orient Electric Smart Air 150 Exhaust Fan for Kitchen, Bathroom, Cabins  White-Amazon_Orient",https://www.amazon.in/dp/B077BZQWZ2,Fans,Exhaust,Amazon
PRODUCT_Orient Electric Smart Air 150 mm 5 Blade Exhaust Fan White-Flipkart_Orient,PRODUCT_Orient Electric Smart Air 150 mm 5 Blade Exhaust Fan White-Flipkart_Orient,https://www.flipkart.com/product/p/itm?pid=FANF22XGAFZHVBDH,Fans,Exhaust,Flipkart
